topic,entity,label,frequency
2,concert photo,PER,2
2,in front of,MISC,2
2,hong kong,LOC,2
2,kowloon,LOC,2
2,snowman in front of a castle,MISC,2
2,group of people walking,ORG,2
2,narrow street,LOC,2
2,terrasse,LOC,2
2,concert,PER,2
2,person at a music festival,MISC,2
2,valley with trees,PER,2
2,adventure,ORG,2
2,dreams,MISC,2
2,crosswalk,MISC,2
2,springtime,LOC,2
2,in the wind,MISC,2
2,to do in toronto,MISC,1
2,trending on fiverr,ORG,1
2,ecovillage,PER,1
2,small town surrounding,LOC,1
2,with rolling hills,MISC,1
2,farm land,LOC,1
2,farms,ORG,1
2,townscape,LOC,1
2,township,LOC,1
2,landscape scenery,LOC,1
2,farmland,LOC,1
2,willow trees,MISC,1
2,scenic view of river,ORG,1
2,city of towers,ORG,1
2,airplane in the sky,MISC,1
2,large scale photo,PER,1
2,hdr,PER,1
2,view of the city of vancouver from the water,MISC,1
2,the city skyline of portland,MISC,1
2,oregon,LOC,1
2,imagery,MISC,1
2,image split in half,MISC,1
2,view of a city,MISC,1
2,city of the future,LOC,1
2,dollari,LOC,1
2,cobb street in the old town of quebec,MISC,1
2,long winding stairs going,PER,1
2,city street with tall buildings and cars,LOC,1
2,three towers,ORG,1
2,street in the old town of bre,MISC,1
2,swedish,PER,1
2,inhabited on many levels,MISC,1
2,tudor architecture,ORG,1
2,calgary,LOC,1
2,the best city in,MISC,1
2,view of the city skyline from the top of the hill,MISC,1
2,protest movement,LOC,1
2,return of the many to the one,MISC,1
2,bright blue future,ORG,1
2,in the argentine congress,MISC,1
2,workers revolution,MISC,1
2,colorful signs,LOC,1
2,argentina presidential rally,LOC,1
2,mining,LOC,1
2,beautiful mine,PER,1
2,person walking down it,PER,1
2,washington dc,LOC,1
2,skyline from the air,MISC,1
2,Frank J. Girardin,PER,1
2,the waterfront in vancouver,MISC,1
2,the city skyline of vancouver at night,MISC,1
2,street lined with,LOC,1
2,habitat 67,LOC,1
2,escalators,MISC,1
2,winding stairs going down,ORG,1
2,waterway,MISC,1
2,view of toronto skyline,MISC,1
2,tone mapped william-adolphe,PER,1
2,street with buildings,MISC,1
2,nuremberg,LOC,1
2,the city skyline of new york,MISC,1
2,new,LOC,1
2,vibrant tourism poster,PER,1
2,the side of it,MISC,1
2,photograph of the city street,MISC,1
2,boat is in the water with,MISC,1
2,entire city in view,LOC,1
2,river delta,ORG,1
2,thames river,ORG,1
2,Joseph-Marie Vien,PER,1
2,calcutta,MISC,1
2,the view of quebec from the top of the hill,MISC,1
2,reneissance,ORG,1
2,shallow depth of field hdr 8,MISC,1
2,the skyline of toronto at dusk,MISC,1
2,towering over your,MISC,1
2,many different,PER,1
2,national geography,LOC,1
2,full moon is seen over the city skyline,MISC,1
2,the moon is big an in the city,MISC,1
2,moon rising,ORG,1
2,city on the moon,MISC,1
2,moonlit nightscape,PER,1
2,moon behind,PER,1
2,moon lighting,ORG,1
2,big moon in background,MISC,1
2,full moon in background,MISC,1
2,beautiful moonlight night,MISC,1
2,the city skyline from across the river,MISC,1
2,the sky is cloudy,MISC,1
2,the gap,MISC,1
2,beuteful,ORG,1
2,blue sky and,ORG,1
2,canadian flag is seen in the middle of a skyscraper,ORG,1
2,the city of portland,MISC,1
2,hillside,PER,1
2,the water in front of a city,MISC,1
2,flag,ORG,1
2,red brick building and,MISC,1
2,green steep,ORG,1
2,vancouver city skyline,LOC,1
2,lake in the background,MISC,1
2,river in the background,MISC,1
2,national geography photography,LOC,1
2,high in the city,MISC,1
2,river with,ORG,1
2,artistic rendering,ORG,1
2,in style of norman foster,MISC,1
2,futuristic architecture,ORG,1
2,futuristic buildings,LOC,1
2,toon rendering,PER,1
2,lake and trees,ORG,1
2,sunset with falling leaves,PER,1
2,fall foliage,ORG,1
2,view of the city skyline,MISC,1
2,col col col col col col col col col col col col col col col col col col col col col col col col col col col col col col col col,MISC,1
2,contemporary,PER,1
2,nouveau realisme decollage,PER,1
2,various backgrounds,ORG,1
2,the town of dinas in france,MISC,1
2,large windows to french town,MISC,1
2,french architecture,ORG,1
2,calatrava,ORG,1
2,city quality lighting,ORG,1
2,vancouver city from above,MISC,1
2,street light,LOC,1
2,city at night from,MISC,1
2,balcony,PER,1
2,cottagecore,MISC,1
2,the centre,PER,1
2,the toronto skyline with the canadian flag painted on it,MISC,1
2,youtube thumbnail,PER,1
2,sao paulo,LOC,1
2,view of the city of quebec at dusk,MISC,1
2,hand holding,PER,1
2,bunch of canadian currency,ORG,1
2,kevin o'leary,PER,1
2,money falling from the sky,MISC,1
2,piles of money,ORG,1
2,visa pour l'image,ORG,1
2,city skyline,ORG,1
2,skyline with the canadian flag painted on it,MISC,1
2,city + graffiti background,LOC,1
2,are red and blue,MISC,1
2,plain red background,PER,1
2,the city of edinburgh at night,MISC,1
2,night city,LOC,1
2,city night,MISC,1
2,gotham city background,LOC,1
2,bright city lights,MISC,1
2,large building,ORG,1
2,on a boat on,MISC,1
2,destroying the city,MISC,1
2,drone photo,PER,1
2,busy cityscape,PER,1
2,street view of a building with,MISC,1
2,school courtyard,LOC,1
2,market square,LOC,1
2,bus station,MISC,1
2,may 6 8,MISC,1
2,large building in the background,MISC,1
2,new york city background,LOC,1
2,on top of trees,MISC,1
2,new york city skyline,ORG,1
2,york city as backdrop,MISC,1
2,new york city,ORG,1
2,endless forest of high buildings,MISC,1
2,new york,ORG,1
2,parking,MISC,1
2,full view of a car,MISC,1
2,lot of snow on the ground,MISC,1
2,frederic daoust,PER,1
2,city skyline with the words toronto in the middle,PER,1
2,the city of vancouver is seen from the air,MISC,1
2,the toronto skyline with the words ontario on it,MISC,1
2,bridge,PER,1
2,rbc,ORG,1
2,homelander from the boys,MISC,1
2,minn,LOC,1
2,the west city,MISC,1
2,the warm,ORG,1
2,extreme cold,MISC,1
2,contest winner 2021,PER,1
2,woman walking across,PER,1
2,suspension bridge over,PER,1
2,pewdiepie selfie at,MISC,1
2,chamonix,LOC,1
2,sydney,MISC,1
2,sydney opera house,ORG,1
2,the sydney,MISC,1
2,australian,LOC,1
2,in australia,MISC,1
2,australian outback,PER,1
2,an australian summer landscape,PER,1
2,Sebastian Spreng,PER,1
2,the city of quebec at night,MISC,1
2,view of the bay bridge from the water,MISC,1
2,bridge over the water,LOC,1
2,lot of windows,MISC,1
2,futuristic government chambers,MISC,1
2,us,LOC,1
2,other smaller buildings,PER,1
2,big poor building,ORG,1
2,vancouver skyline at dusk,MISC,1
2,skyline with trees and blue sky,PER,1
2,busy city,MISC,1
2,busy street,LOC,1
2,crowded city,LOC,1
2,the map of the park,MISC,1
2,realistic painting of a complex,ORG,1
2,high fantasy castle,MISC,1
2,walt disney world,ORG,1
2,outdoors,MISC,1
2,fantasy castle,PER,1
2,disney world,PER,1
2,on hills,LOC,1
2,ecovillage,LOC,1
2,sao paulo in the year 2,MISC,1
2,cityscape,LOC,1
2,sydney park,MISC,1
2,landcape,MISC,1
2,Derek Chittock,PER,1
2,beautifully lit buildings,PER,1
2,boat is docked in the water near,ORG,1
2,boats in the water,MISC,1
2,fishing boats,PER,1
2,epic castle with tall spires,LOC,1
2,beautiful,LOC,1
2,style of alexandre chaudret,PER,1
2,the toronto skyline from the air,MISC,1
2,sunny day in a park,MISC,1
2,picture of a harbor with,MISC,1
2,bocages,LOC,1
2,person walking across,PER,1
2,vermont fall colors,ORG,1
2,colors orange,MISC,1
2,wooden bridge,PER,1
2,fall colors,ORG,1
2,autumn background,LOC,1
2,alaska,LOC,1
2,curved bridge,LOC,1
2,drumheller,PER,1
2,purple bridges with leggins,MISC,1
2,skyline with boats and skyscrapers,PER,1
2,river and buildings,ORG,1
2,travel photography,PER,1
2,manchester,LOC,1
2,stockholm city,PER,1
2,tv program,ORG,1
2,spanish,LOC,1
2,new england architecture,MISC,1
2,city street with tall buildings and,LOC,1
2,buildings,MISC,1
2,city streetscape,PER,1
2,small buildings,LOC,1
2,the view of the city of quebec from the top of the hill,MISC,1
2,mountains,LOC,1
2,highway with,PER,1
2,riverdale,LOC,1
2,tower with,PER,1
2,flag flying in the air,MISC,1
2,towering,MISC,1
2,an island floating in the air,MISC,1
2,the tree is on top of a calm,MISC,1
2,an island,ORG,1
2,sky island,MISC,1
2,sweeping vista,MISC,1
2,beautiful beach,LOC,1
2,sunny day at beach,ORG,1
2,windy beach,LOC,1
2,breath-taking beautiful beach,LOC,1
2,crowded beach,PER,1
2,and people walking down it,MISC,1
2,storefronts,LOC,1
2,sunny day with,MISC,1
2,sky,ORG,1
2,united nations,ORG,1
2,central park,LOC,1
2,the word,MISC,1
2,view of the city from across the water,MISC,1
2,autumn season,PER,1
2,rhode island,LOC,1
2,beautiful cityscape background,LOC,1
2,museum background,LOC,1
2,fountain in the water,MISC,1
2,highway with cars driving down it in the fall,MISC,1
2,car on highway,MISC,1
2,traffic in background,MISC,1
2,highway,LOC,1
2,city on the background,MISC,1
2,the toronto skyline at dusk,MISC,1
2,skyscrapers and flying cars,ORG,1
2,city street with tall buildings and people walking,LOC,1
2,red bricks,ORG,1
2,white marble buildings,PER,1
2,tall building,ORG,1
2,view of the city of tallinn,MISC,1
2,estonia,LOC,1
2,"savannah, in savannah",MISC,1
2,running in savannah,MISC,1
2,florida,LOC,1
2,new orleans,LOC,1
2,louisiana,LOC,1
2,the view of vancouver from the top of the mountain,MISC,1
2,african canadian,ORG,1
2,ottawa,LOC,1
2,sunset,PER,1
2,sunset view,PER,1
2,during sunset,PER,1
2,sunset sinrise,PER,1
2,golf course with,PER,1
2,flag and,PER,1
2,May de Montravel Edwardes,PER,1
2,yellow building and a red car,MISC,1
2,busy small town street,MISC,1
2,western town,LOC,1
2,west town,LOC,1
2,quaint village,LOC,1
2,highrise,PER,1
2,city sunset night,PER,1
2,large arch,PER,1
2,church on top,MISC,1
2,the 10 best,MISC,1
2,to visit in canada,MISC,1
2,apocalyptik city,MISC,1
2,bright neon lights from the city,MISC,1
2,bright neon city lights,LOC,1
2,vibrant lights,LOC,1
2,beautiful colorful lights,LOC,1
2,Francisco de Holanda,PER,1
2,Pedro Pedraja,PER,1
2,in the town of salzburg,MISC,1
2,city skyline with many,PER,1
2,drone view of a city,PER,1
2,ivory towers,ORG,1
2,cinematic view from lower angle,MISC,1
2,photograph of skyscraper,MISC,1
2,toronto sign in the city,MISC,1
2,vibrant chromatic colors,MISC,1
2,lake in front,MISC,1
2,distant,LOC,1
2,the view of the toronto skyline from the air,MISC,1
2,observation tower,ORG,1
2,baseball stadium,LOC,1
2,city,ORG,1
2,large castle,PER,1
2,the city skyline of ottawa,MISC,1
2,ivory towers,LOC,1
2,sunset in the background,MISC,1
2,city morning,LOC,1
2,waikiki beach skyline,PER,1
2,seascape,MISC,1
2,beautful view,PER,1
2,vancouver skyline from the air,MISC,1
2,wow it is beautiful,MISC,1
2,with people walking and sitting on benches,MISC,1
2,the city of quebec in winter,MISC,1
2,luxury castle,PER,1
2,harbor with boats,PER,1
2,stockholm,LOC,1
2,helsinki,LOC,1
2,denmark,LOC,1
2,scandinavia,LOC,1
2,finland,LOC,1
2,tallinn,LOC,1
2,hamar,LOC,1
2,vancouver skyline from the park,MISC,1
2,the calgary skyline at night,MISC,1
2,the sky is clear,MISC,1
2,living planet,ORG,1
2,bbc news,ORG,1
2,lorem,PER,1
2,imaginfx,PER,1
2,imaginfx,ORG,1
2,the view from the top of the cathedral in ottawa,MISC,1
2,wide river and lake,LOC,1
2,aztec city in,MISC,1
2,lake view,LOC,1
2,large red,PER,1
2,luxury,PER,1
2,high fantasy,MISC,1
2,skyline with reflection,PER,1
2,small town on,LOC,1
2,the village on the cliff,MISC,1
2,cliffside town,LOC,1
2,viking city,LOC,1
2,сastle on the rock,MISC,1
2,night time city background,MISC,1
2,man,PER,1
2,boat in toronto ' s lake ontario,MISC,1
2,lake with,PER,1
2,large body of water,LOC,1
2,group of seven,ORG,1
2,dark yellowish water,ORG,1
2,maritime pine,ORG,1
2,new york harbour,ORG,1
2,boats docked in a harbor with,PER,1
2,church in the background,MISC,1
2,cityscape view of the city of london,MISC,1
2,united kingdom,ORG,1
2,london big ben at background,PER,1
2,the fabulous city of london,MISC,1
2,Christopher Wren,PER,1
2,english heritage,MISC,1
2,england,LOC,1
2,fishing village,LOC,1
2,lovecraft country,PER,1
2,gothic castle in background,MISC,1
2,amusement park buildings,LOC,1
2,Jeff A. Menges,PER,1
2,view of the vancouver skyline from the water,MISC,1
2,vibrant atmosphere,LOC,1
2,vibrant setting,PER,1
2,the view from the top of the empire building,MISC,1
2,new york city skyline,LOC,1
2,emphasis on tall buildings,MISC,1
2,the view from the top of the hill,MISC,1
2,magical city,MISC,1
2,with,ORG,1
2,street of moscow,LOC,1
2,spring season,LOC,1
2,vibrant city lights,MISC,1
2,Peter Maxwell Ewart,PER,1
2,city sunset mist lights,LOC,1
2,Marc Tetro,PER,1
2,vibrant autumn colors,PER,1
2,filled with,PER,1
2,people skating on an ice rink in front of the city hall,MISC,1
2,", electric cats that fly over ice",ORG,1
2,empty snow field,PER,1
2,view of the city of vancouver from the air,MISC,1
2,towering,PER,1
2,bridge in the forest,MISC,1
2,lush green deep forest,PER,1
2,green jungle,ORG,1
2,green forest,ORG,1
2,bridge between the worlds,MISC,1
2,really beautiful forest,ORG,1
2,in green forest,ORG,1
2,lot of buildings,ORG,1
2,the space needle,ORG,1
2,post apocalyptic building,ORG,1
2,Clyfford Still,PER,1
2,auckland sky tower,ORG,1
2,full width,PER,1
2,the colossus of rhodes,MISC,1
2,cn tower,MISC,1
2,vancouver city skyline from the water,MISC,1
2,under bridge,PER,1
2,people skating on ice rink,MISC,1
2,winter,LOC,1
2,view of the cn tower,MISC,1
2,looking over city,ORG,1
2,the sky is,MISC,1
2,distant rocky mountains,MISC,1
2,city in backround,ORG,1
2,man walking across,PER,1
2,bridge in a forest,ORG,1
2,in between,ORG,1
2,gorge,PER,1
2,palermo city street,LOC,1
2,mcgill,PER,1
2,washington main street,LOC,1
2,twilight skyline,PER,1
2,stunning light reflections,ORG,1
2,beautiful reflections,ORG,1
2,reflections on the river,MISC,1
2,glassy reflections,ORG,1
2,reflections on the water,MISC,1
2,image full of reflections,ORG,1
2,rippling reflections,ORG,1
2,incredible reflections,ORG,1
2,full of reflections,MISC,1
2,reflection in the water,MISC,1
2,pink sky and water,ORG,1
2,city of the future,MISC,1
2,lumen technology,ORG,1
2,connectivity,MISC,1
2,nanopunk,LOC,1
2,axsens,LOC,1
2,interconnections,ORG,1
2,take control of your,MISC,1
2,bunch of boats,ORG,1
2,hdr photograph,ORG,1
2,canadian flag in front of a city skyline,ORG,1
2,the best places to visit in nashville,MISC,1
2,down-town,LOC,1
2,Paul Monnier,PER,1
2,boat sailing in the water with the toronto skyline in the background,MISC,1
2,iowa,LOC,1
2,capitol building,ORG,1
2,montana,LOC,1
2,prairie,LOC,1
2,lots of bridges,ORG,1
2,narrow street with,PER,1
2,clock tower in the background,MISC,1
2,narrow and winding,ORG,1
2,sharp,LOC,1
2,pacific northwest,LOC,1
2,ferris and ferris,PER,1
2,cgrecord,ORG,1
2,André Castro,PER,1
2,woman walking,PER,1
2,sidewalk in front of a tall building,MISC,1
2,tourist photo,PER,1
2,daniel libeskind,PER,1
2,the best places to live in the city ',MISC,1
2,view of the toronto skyline at sunset,MISC,1
2,cascading highrise,ORG,1
2,golden towers,LOC,1
2,skydome,MISC,1
2,lot of buildings and lots of trees,ORG,1
2,gothic architecture,ORG,1
2,tall stone spires,ORG,1
2,the skyline of atlanta,MISC,1
2,with fall foliage and a,MISC,1
2,york city background,LOC,1
2,colorful trees,LOC,1
2,autumn forest,PER,1
2,colorful autumn trees,LOC,1
2,really beautiful forest,PER,1
2,fall season,PER,1
2,big city,ORG,1
2,canadian flag flying in the air over,ORG,1
2,colombia,LOC,1
2,red flag,ORG,1
2,cuba,LOC,1
2,city from the water,MISC,1
2,park with,PER,1
2,tall skyscrapers,ORG,1
2,high rise skyscrapers,MISC,1
2,city buildings on top of trees,MISC,1
2,skyline from the park,MISC,1
2,the city,ORG,1
2,holiday resort,LOC,1
2,photography,LOC,1
2,atlantis city,MISC,1
2,concrete jungle,LOC,1
2,Robert Macaulay Stevenson,PER,1
2,city view,PER,1
2,pool with,PER,1
2,view of the city,MISC,1
2,black hole rising above city,LOC,1
2,the dark tower,MISC,1
2,bridges crossing the gap,MISC,1
2,puyallup berteronian,PER,1
2,the city skyline is seen from the beach,MISC,1
2,surrounding the city,MISC,1
2,beautiful city black woman,MISC,1
2,golden hour,LOC,1
2,warsaw,PER,1
2,northern,LOC,1
2,travel photography,LOC,1
2,harbor with,PER,1
2,deep,ORG,1
2,fish,ORG,1
2,fish seafood markets,MISC,1
2,fishlike,PER,1
2,boats,PER,1
2,small town with,LOC,1
2,island background,LOC,1
2,faroe,ORG,1
2,faroe island,ORG,1
2,realistic photo of a,LOC,1
2,island in a blue,MISC,1
2,col of pictures of the city of portland,ORG,1
2,martinière,PER,1
2,naudline pierre,PER,1
2,martine,LOC,1
2,northern france,ORG,1
2,repoussoir,LOC,1
2,victorian harbour night,PER,1
2,view of the chateau,MISC,1
2,castle on the background,MISC,1
2,bench on the shore,MISC,1
2,green roof and flowers in front,PER,1
2,white marble buildings,LOC,1
2,alexander,PER,1
2,view of the toronto skyline,MISC,1
2,dunwall city,ORG,1
2,church,PER,1
2,with dome,LOC,1
2,roof background,PER,1
2,buenos aires,LOC,1
2,city rooftop,LOC,1
2,the edmonton skyline at sunset,MISC,1
2,golden cityscape,LOC,1
2,the city of halifax,MISC,1
2,dunwall city,LOC,1
2,colourful light,LOC,1
2,island,LOC,1
2,fantasy town,LOC,1
2,fantasy city,LOC,1
2,an victorian,PER,1
2,view of the city skyline from the air,MISC,1
2,the city skyline of berlin,MISC,1
2,shanghai,LOC,1
2,the singapore skyline,MISC,1
2,european buildings,PER,1
2,montreal montreal,LOC,1
2,metropolis background,PER,1
2,view of the city from an airplane,MISC,1
2,flying over,ORG,1
2,seen from,MISC,1
2,plane,PER,1
2,the city of cologne,MISC,1
2,memphis,LOC,1
2,wide river and lake,ORG,1
2,vancouver waterfront with,PER,1
2,the city skyline in the background,MISC,1
2,the city skyline of edmonton,MISC,1
2,skyline with autumn foliage,PER,1
2,istanbul,LOC,1
2,manila,LOC,1
2,dubai,LOC,1
2,singapore city,LOC,1
2,mediterranean city,ORG,1
2,clock on the top,MISC,1
2,woman taking,PER,1
2,picture of the city skyline,MISC,1
2,tourism photography,LOC,1
2,in profile from far away,MISC,1
2,expert photography,PER,1
2,landscape photo-imagery,LOC,1
2,rocky mountain,MISC,1
2,time to climb the mountain path,MISC,1
2,gorge in the mountain,MISC,1
2,hiking trail,ORG,1
2,girl walking on cliff,MISC,1
2,brisbane city,MISC,1
2,ship on lake,MISC,1
2,cottage core,PER,1
2,town background,PER,1
2,hidden tiny houses,ORG,1
2,vallejo,LOC,1
2,castle on a,MISC,1
2,kingslanding,MISC,1
2,cornwall,LOC,1
